alignment	model
OG0000124_disco_tree1_aligned_trim.faa	LG
OG0000125_disco_tree1_aligned_trim.faa	LG
OG0000125_disco_tree2_aligned_trim.faa	LG
OG0000125_disco_tree3_aligned_trim.faa	WAG
OG0000125_disco_tree4_aligned_trim.faa	JTTDCMut
OG0000125_disco_tree5_aligned_trim.faa	WAG
OG0000128_disco_tree1_aligned_trim.faa	WAG
OG0000128_disco_tree2_aligned_trim.faa	WAG
OG0000128_disco_tree3_aligned_trim.faa	WAG
OG0000131_disco_tree1_aligned_trim.faa	LG
OG0000132_disco_tree1_aligned_trim.faa	VT
OG0000133_disco_tree1_aligned_trim.faa	FLU
OG0000134_disco_tree1_aligned_trim.faa	LG
OG0000134_disco_tree2_aligned_trim.faa	LG
OG0000134_disco_tree3_aligned_trim.faa	LG
OG0000134_disco_tree4_aligned_trim.faa	LG
OG0000134_disco_tree5_aligned_trim.faa	LG
OG0000134_disco_tree6_aligned_trim.faa	LG
OG0000135_disco_tree1_aligned_trim.faa	VT
OG0000136_disco_tree1_aligned_trim.faa	LG
OG0000136_disco_tree2_aligned_trim.faa	LG
OG0000136_disco_tree3_aligned_trim.faa	LG
OG0000136_disco_tree4_aligned_trim.faa	LG
OG0000136_disco_tree5_aligned_trim.faa	LG
OG0000140_disco_tree1_aligned_trim.faa	JTT
OG0000141_disco_tree1_aligned_trim.faa	WAG
OG0000143_disco_tree1_aligned_trim.faa	WAG
OG0000143_disco_tree2_aligned_trim.faa	WAG
OG0000143_disco_tree3_aligned_trim.faa	WAG
OG0000147_disco_tree1_aligned_trim.faa	WAG
OG0000147_disco_tree2_aligned_trim.faa	Blosum62
OG0000147_disco_tree4_aligned_trim.faa	WAG
OG0000148_disco_tree1_aligned_trim.faa	JTT
OG0000149_disco_tree1_aligned_trim.faa	WAG
OG0000149_disco_tree2_aligned_trim.faa	WAG
OG0000151_disco_tree1_aligned_trim.faa	LG
OG0000151_disco_tree2_aligned_trim.faa	VT
OG0000151_disco_tree3_aligned_trim.faa	VT
OG0000152_disco_tree1_aligned_trim.faa	LG
OG0000152_disco_tree2_aligned_trim.faa	WAG
OG0000152_disco_tree3_aligned_trim.faa	WAG
OG0000152_disco_tree4_aligned_trim.faa	LG
OG0000154_disco_tree1_aligned_trim.faa	JTT
OG0000154_disco_tree2_aligned_trim.faa	LG
OG0000156_disco_tree3_aligned_trim.faa	JTT
OG0000156_disco_tree5_aligned_trim.faa	LG
OG0000156_disco_tree6_aligned_trim.faa	LG
OG0000157_disco_tree1_aligned_trim.faa	LG
OG0000160_disco_tree1_aligned_trim.faa	WAG
OG0000160_disco_tree2_aligned_trim.faa	JTT
OG0000160_disco_tree4_aligned_trim.faa	LG
OG0000160_disco_tree5_aligned_trim.faa	WAG
OG0000163_disco_tree2_aligned_trim.faa	VT
OG0000166_disco_tree1_aligned_trim.faa	LG
OG0000166_disco_tree2_aligned_trim.faa	WAG
OG0000168_disco_tree1_aligned_trim.faa	cpREV
OG0000170_disco_tree1_aligned_trim.faa	LG
OG0000170_disco_tree2_aligned_trim.faa	LG
OG0000170_disco_tree3_aligned_trim.faa	LG
OG0000172_disco_tree1_aligned_trim.faa	JTT
OG0000172_disco_tree2_aligned_trim.faa	LG
OG0000172_disco_tree3_aligned_trim.faa	LG
OG0000175_disco_tree1_aligned_trim.faa	VT
OG0000175_disco_tree2_aligned_trim.faa	WAG
OG0000182_disco_tree1_aligned_trim.faa	LG
OG0000182_disco_tree3_aligned_trim.faa	LG
OG0000183_disco_tree1_aligned_trim.faa	JTT
OG0000183_disco_tree2_aligned_trim.faa	VT
OG0000183_disco_tree3_aligned_trim.faa	VT
OG0000186_disco_tree1_aligned_trim.faa	VT
OG0000186_disco_tree2_aligned_trim.faa	WAG
OG0000186_disco_tree3_aligned_trim.faa	VT
OG0000187_disco_tree2_aligned_trim.faa	LG
OG0000188_disco_tree1_aligned_trim.faa	VT
OG0000189_disco_tree1_aligned_trim.faa	VT
OG0000189_disco_tree2_aligned_trim.faa	LG
OG0000190_disco_tree1_aligned_trim.faa	WAG
OG0000190_disco_tree2_aligned_trim.faa	WAG
OG0000190_disco_tree3_aligned_trim.faa	WAG
OG0000191_disco_tree1_aligned_trim.faa	VT
OG0000193_disco_tree1_aligned_trim.faa	LG
OG0000193_disco_tree2_aligned_trim.faa	LG
OG0000193_disco_tree3_aligned_trim.faa	WAG
OG0000193_disco_tree4_aligned_trim.faa	WAG
OG0000193_disco_tree5_aligned_trim.faa	LG
OG0000193_disco_tree6_aligned_trim.faa	WAG
OG0000196_disco_tree1_aligned_trim.faa	WAG
OG0000197_disco_tree1_aligned_trim.faa	LG
OG0000199_disco_tree1_aligned_trim.faa	LG
OG0000200_disco_tree1_aligned_trim.faa	LG
OG0000200_disco_tree2_aligned_trim.faa	WAG
OG0000200_disco_tree3_aligned_trim.faa	WAG
OG0000201_disco_tree10_aligned_trim.faa	JTTDCMut
OG0000201_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000201_disco_tree2_aligned_trim.faa	WAG
OG0000201_disco_tree3_aligned_trim.faa	LG
OG0000201_disco_tree4_aligned_trim.faa	LG
OG0000201_disco_tree5_aligned_trim.faa	JTTDCMut
OG0000201_disco_tree6_aligned_trim.faa	JTTDCMut
OG0000201_disco_tree7_aligned_trim.faa	JTTDCMut
OG0000201_disco_tree8_aligned_trim.faa	JTTDCMut
OG0000201_disco_tree9_aligned_trim.faa	JTTDCMut
OG0000202_disco_tree1_aligned_trim.faa	WAG
OG0000203_disco_tree1_aligned_trim.faa	LG
OG0000205_disco_tree1_aligned_trim.faa	LG
OG0000206_disco_tree4_aligned_trim.faa	WAG
OG0000206_disco_tree5_aligned_trim.faa	LG
OG0000206_disco_tree6_aligned_trim.faa	LG
OG0000206_disco_tree7_aligned_trim.faa	LG
OG0000208_disco_tree1_aligned_trim.faa	WAG
OG0000208_disco_tree2_aligned_trim.faa	WAG
OG0000208_disco_tree3_aligned_trim.faa	WAG
OG0000210_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000210_disco_tree2_aligned_trim.faa	LG
OG0000210_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000210_disco_tree4_aligned_trim.faa	JTTDCMut
OG0000210_disco_tree6_aligned_trim.faa	LG
OG0000210_disco_tree8_aligned_trim.faa	LG
OG0000213_disco_tree1_aligned_trim.faa	LG
OG0000213_disco_tree2_aligned_trim.faa	LG
OG0000213_disco_tree3_aligned_trim.faa	LG
OG0000213_disco_tree4_aligned_trim.faa	JTT
OG0000213_disco_tree5_aligned_trim.faa	LG
OG0000213_disco_tree6_aligned_trim.faa	LG
OG0000215_disco_tree1_aligned_trim.faa	LG
OG0000215_disco_tree2_aligned_trim.faa	LG
OG0000215_disco_tree3_aligned_trim.faa	LG
OG0000215_disco_tree4_aligned_trim.faa	LG
OG0000215_disco_tree5_aligned_trim.faa	LG
OG0000215_disco_tree6_aligned_trim.faa	LG
OG0000216_disco_tree2_aligned_trim.faa	JTT
OG0000216_disco_tree3_aligned_trim.faa	LG
OG0000216_disco_tree4_aligned_trim.faa	JTT
OG0000216_disco_tree5_aligned_trim.faa	JTT
OG0000219_disco_tree1_aligned_trim.faa	WAG
OG0000219_disco_tree2_aligned_trim.faa	JTT
OG0000220_disco_tree1_aligned_trim.faa	LG
OG0000220_disco_tree2_aligned_trim.faa	WAG
OG0000220_disco_tree3_aligned_trim.faa	LG
OG0000220_disco_tree5_aligned_trim.faa	LG
OG0000220_disco_tree6_aligned_trim.faa	JTTDCMut
OG0000221_disco_tree1_aligned_trim.faa	WAG
OG0000221_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000222_disco_tree1_aligned_trim.faa	WAG
OG0000222_disco_tree2_aligned_trim.faa	LG
OG0000222_disco_tree3_aligned_trim.faa	WAG
OG0000223_disco_tree1_aligned_trim.faa	JTT
OG0000223_disco_tree2_aligned_trim.faa	LG
OG0000223_disco_tree3_aligned_trim.faa	LG
OG0000223_disco_tree4_aligned_trim.faa	LG
OG0000224_disco_tree1_aligned_trim.faa	LG
OG0000225_disco_tree1_aligned_trim.faa	JTT
OG0000225_disco_tree2_aligned_trim.faa	LG
OG0000225_disco_tree3_aligned_trim.faa	JTT
OG0000225_disco_tree4_aligned_trim.faa	VT
OG0000225_disco_tree5_aligned_trim.faa	JTT
OG0000225_disco_tree6_aligned_trim.faa	JTT
OG0000226_disco_tree1_aligned_trim.faa	JTT
OG0000226_disco_tree2_aligned_trim.faa	JTT
OG0000226_disco_tree3_aligned_trim.faa	JTT
OG0000226_disco_tree4_aligned_trim.faa	JTT
OG0000226_disco_tree5_aligned_trim.faa	JTT
OG0000226_disco_tree6_aligned_trim.faa	JTT
OG0000226_disco_tree7_aligned_trim.faa	JTT
OG0000227_disco_tree1_aligned_trim.faa	WAG
OG0000228_disco_tree2_aligned_trim.faa	LG
OG0000231_disco_tree1_aligned_trim.faa	VT
OG0000233_disco_tree1_aligned_trim.faa	Blosum62
OG0000233_disco_tree2_aligned_trim.faa	WAG
OG0000234_disco_tree1_aligned_trim.faa	VT
OG0000234_disco_tree2_aligned_trim.faa	WAG
OG0000234_disco_tree3_aligned_trim.faa	WAG
OG0000237_disco_tree1_aligned_trim.faa	LG
OG0000239_disco_tree1_aligned_trim.faa	LG
OG0000239_disco_tree2_aligned_trim.faa	LG
OG0000239_disco_tree3_aligned_trim.faa	LG
OG0000240_disco_tree1_aligned_trim.faa	LG
OG0000240_disco_tree2_aligned_trim.faa	LG
OG0000244_disco_tree2_aligned_trim.faa	LG
OG0000244_disco_tree3_aligned_trim.faa	LG
OG0000244_disco_tree4_aligned_trim.faa	LG
OG0000246_disco_tree1_aligned_trim.faa	JTT
OG0000246_disco_tree2_aligned_trim.faa	JTT
OG0000246_disco_tree3_aligned_trim.faa	JTT
OG0000246_disco_tree4_aligned_trim.faa	JTT
OG0000250_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000251_disco_tree1_aligned_trim.faa	WAG
OG0000251_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000252_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000252_disco_tree2_aligned_trim.faa	Blosum62
OG0000253_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000254_disco_tree1_aligned_trim.faa	WAG
OG0000254_disco_tree2_aligned_trim.faa	WAG
OG0000256_disco_tree1_aligned_trim.faa	WAG
OG0000257_disco_tree1_aligned_trim.faa	FLU
OG0000257_disco_tree2_aligned_trim.faa	VT
OG0000257_disco_tree3_aligned_trim.faa	WAG
OG0000257_disco_tree4_aligned_trim.faa	FLU
OG0000257_disco_tree5_aligned_trim.faa	WAG
OG0000258_disco_tree1_aligned_trim.faa	cpREV
OG0000260_disco_tree1_aligned_trim.faa	LG
OG0000260_disco_tree2_aligned_trim.faa	VT
OG0000260_disco_tree3_aligned_trim.faa	VT
OG0000260_disco_tree4_aligned_trim.faa	VT
OG0000260_disco_tree5_aligned_trim.faa	JTT
OG0000260_disco_tree6_aligned_trim.faa	WAG
OG0000261_disco_tree1_aligned_trim.faa	WAG
OG0000261_disco_tree2_aligned_trim.faa	WAG
OG0000262_disco_tree1_aligned_trim.faa	LG
OG0000263_disco_tree1_aligned_trim.faa	LG
OG0000263_disco_tree2_aligned_trim.faa	LG
OG0000263_disco_tree3_aligned_trim.faa	LG
OG0000263_disco_tree5_aligned_trim.faa	JTTDCMut
OG0000263_disco_tree6_aligned_trim.faa	LG
OG0000263_disco_tree7_aligned_trim.faa	LG
OG0000264_disco_tree1_aligned_trim.faa	LG
OG0000264_disco_tree2_aligned_trim.faa	LG
OG0000264_disco_tree3_aligned_trim.faa	JTT
OG0000264_disco_tree4_aligned_trim.faa	JTT
OG0000264_disco_tree5_aligned_trim.faa	LG
OG0000264_disco_tree6_aligned_trim.faa	LG
OG0000264_disco_tree7_aligned_trim.faa	WAG
OG0000268_disco_tree2_aligned_trim.faa	WAG
OG0000270_disco_tree1_aligned_trim.faa	LG
OG0000271_disco_tree1_aligned_trim.faa	LG
OG0000272_disco_tree2_aligned_trim.faa	WAG
OG0000272_disco_tree3_aligned_trim.faa	VT
OG0000273_disco_tree1_aligned_trim.faa	WAG
OG0000273_disco_tree3_aligned_trim.faa	LG
OG0000273_disco_tree4_aligned_trim.faa	WAG
OG0000274_disco_tree2_aligned_trim.faa	LG
OG0000274_disco_tree5_aligned_trim.faa	WAG
OG0000274_disco_tree6_aligned_trim.faa	WAG
OG0000275_disco_tree1_aligned_trim.faa	WAG
OG0000275_disco_tree2_aligned_trim.faa	LG
OG0000275_disco_tree3_aligned_trim.faa	WAG
OG0000275_disco_tree4_aligned_trim.faa	WAG
OG0000277_disco_tree1_aligned_trim.faa	WAG
OG0000278_disco_tree1_aligned_trim.faa	WAG
OG0000278_disco_tree2_aligned_trim.faa	WAG
OG0000278_disco_tree3_aligned_trim.faa	WAG
OG0000278_disco_tree4_aligned_trim.faa	WAG
OG0000280_disco_tree1_aligned_trim.faa	WAG
OG0000280_disco_tree2_aligned_trim.faa	WAG
OG0000280_disco_tree3_aligned_trim.faa	WAG
OG0000280_disco_tree4_aligned_trim.faa	WAG
OG0000280_disco_tree5_aligned_trim.faa	WAG
OG0000284_disco_tree1_aligned_trim.faa	LG
OG0000284_disco_tree2_aligned_trim.faa	LG
OG0000284_disco_tree3_aligned_trim.faa	LG
OG0000285_disco_tree1_aligned_trim.faa	WAG
OG0000285_disco_tree2_aligned_trim.faa	WAG
OG0000286_disco_tree1_aligned_trim.faa	WAG
